file,ok,n_failed,elapsed_sec,first_error
LNQ-ens1/2021-01-03-LNQ-ens1.parquet,TRUE,0,311.92891001701355,NA
LNQ-ens1/2021-01-10-LNQ-ens1.parquet,TRUE,0,313.87375593185425,NA
LNQ-ens1/2021-01-17-LNQ-ens1.parquet,TRUE,0,320.48646116256714,NA
LNQ-ens1/2021-01-24-LNQ-ens1.parquet,TRUE,0,321.91733407974243,NA
IHME-CurveFit/2020-03-27-IHME-CurveFit.parquet,TRUE,0,5.195771932601929,NA
LNQ-ens1/2021-01-31-LNQ-ens1.parquet,TRUE,0,319.7934911251068,NA
IHME-CurveFit/2020-03-29-IHME-CurveFit.parquet,TRUE,0,5.4615561962127686,NA
IHME-CurveFit/2020-03-30-IHME-CurveFit.parquet,TRUE,0,6.404752016067505,NA
IHME-CurveFit/2020-03-31-IHME-CurveFit.parquet,TRUE,0,5.94760799407959,NA
IHME-CurveFit/2020-04-01-IHME-CurveFit.parquet,TRUE,0,5.914541006088257,NA
IHME-CurveFit/2020-04-05-IHME-CurveFit.parquet,TRUE,0,6.218254804611206,NA
IHME-CurveFit/2020-04-07-IHME-CurveFit.parquet,TRUE,0,6.204355001449585,NA
IHME-CurveFit/2020-04-09-IHME-CurveFit.parquet,TRUE,0,5.825159072875977,NA
IHME-CurveFit/2020-04-12-IHME-CurveFit.parquet,TRUE,0,5.634411096572876,NA
IHME-CurveFit/2020-04-16-IHME-CurveFit.parquet,TRUE,0,5.611991882324219,NA
IHME-CurveFit/2020-04-20-IHME-CurveFit.parquet,TRUE,0,5.163717985153198,NA
IHME-CurveFit/2020-04-21-IHME-CurveFit.parquet,TRUE,0,4.934285879135132,NA
Auquan-SEIR/2020-07-05-Auquan-SEIR.parquet,TRUE,0,6.779800176620483,NA
IHME-CurveFit/2020-04-27-IHME-CurveFit.parquet,TRUE,0,4.717383861541748,NA
Auquan-SEIR/2020-08-02-Auquan-SEIR.parquet,TRUE,0,6.352557897567749,NA
IHME-CurveFit/2020-04-28-IHME-CurveFit.parquet,TRUE,0,4.092433929443359,NA
Auquan-SEIR/2020-08-09-Auquan-SEIR.parquet,TRUE,0,6.45084023475647,NA
IHME-CurveFit/2020-05-04-IHME-CurveFit.parquet,TRUE,0,5.6747050285339355,NA
Auquan-SEIR/2020-08-16-Auquan-SEIR.parquet,TRUE,0,7.56311297416687,NA
IHME-CurveFit/2020-05-08-IHME-CurveFit.parquet,TRUE,0,4.992208957672119,NA
Auquan-SEIR/2020-08-24-Auquan-SEIR.parquet,TRUE,0,8.599853992462158,NA
CovidActNow-SEIR_CAN/2020-07-05-CovidActNow-SEIR_CAN.parquet,TRUE,0,8.58431100845337,NA
LANL-GrowthRate/2020-04-06-LANL-GrowthRate.parquet,TRUE,0,5.542963981628418,NA
LANL-GrowthRate/2020-04-09-LANL-GrowthRate.parquet,TRUE,0,5.68807315826416,NA
UChicagoCHATTOPADHYAY-UnIT/2020-11-08-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,158.94181203842163,NA
UChicagoCHATTOPADHYAY-UnIT/2020-11-15-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,156.65889596939087,NA
UChicagoCHATTOPADHYAY-UnIT/2020-11-22-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,155.33505296707153,NA
UChicagoCHATTOPADHYAY-UnIT/2020-11-29-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,159.6702950000763,NA
UChicagoCHATTOPADHYAY-UnIT/2020-12-06-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,158.0357539653778,NA
UChicagoCHATTOPADHYAY-UnIT/2020-12-13-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,161.79464602470398,NA
UChicagoCHATTOPADHYAY-UnIT/2020-12-20-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,159.04124784469604,NA
UChicagoCHATTOPADHYAY-UnIT/2021-01-03-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,157.0768530368805,NA
UChicagoCHATTOPADHYAY-UnIT/2021-01-10-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,159.46950697898865,NA
UChicagoCHATTOPADHYAY-UnIT/2021-01-17-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,158.23309588432312,NA
UChicagoCHATTOPADHYAY-UnIT/2021-01-24-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,157.15835285186768,NA
UChicagoCHATTOPADHYAY-UnIT/2021-01-31-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,156.21680402755737,NA
UChicagoCHATTOPADHYAY-UnIT/2021-02-07-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,157.9624102115631,NA
UChicagoCHATTOPADHYAY-UnIT/2021-02-21-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,154.52487516403198,NA
UChicagoCHATTOPADHYAY-UnIT/2021-02-28-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,155.24260210990906,NA
UChicagoCHATTOPADHYAY-UnIT/2021-03-07-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,156.05412411689758,NA
UChicagoCHATTOPADHYAY-UnIT/2021-03-14-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,153.53208780288696,NA
UChicagoCHATTOPADHYAY-UnIT/2021-03-21-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,156.5654799938202,NA
UChicagoCHATTOPADHYAY-UnIT/2021-04-04-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,161.16549682617188,NA
UChicagoCHATTOPADHYAY-UnIT/2021-04-18-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,159.56452894210815,NA
UMass-MechBayes/2021-08-15-UMass-MechBayes.parquet,TRUE,0,7.920639991760254,NA
UChicagoCHATTOPADHYAY-UnIT/2021-04-25-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,159.96307682991028,NA
UMass-MechBayes/2021-08-22-UMass-MechBayes.parquet,TRUE,0,8.856889009475708,NA
UChicagoCHATTOPADHYAY-UnIT/2021-05-02-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,155.31675910949707,NA
UChicagoCHATTOPADHYAY-UnIT/2021-05-09-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,156.15796613693237,NA
UChicagoCHATTOPADHYAY-UnIT/2021-05-16-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,155.43180108070374,NA
UChicagoCHATTOPADHYAY-UnIT/2021-05-23-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,158.83685898780823,NA
UChicagoCHATTOPADHYAY-UnIT/2021-05-30-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,154.62381100654602,NA
UChicagoCHATTOPADHYAY-UnIT/2021-06-06-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,152.49491119384766,NA
UChicagoCHATTOPADHYAY-UnIT/2021-06-20-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,156.48373699188232,NA
UChicagoCHATTOPADHYAY-UnIT/2021-06-27-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,157.44593214988708,NA
UChicagoCHATTOPADHYAY-UnIT/2021-07-11-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,155.624675989151,NA
UChicagoCHATTOPADHYAY-UnIT/2021-07-25-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,156.1777470111847,NA
UChicagoCHATTOPADHYAY-UnIT/2021-08-08-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,160.78208017349243,NA
UChicagoCHATTOPADHYAY-UnIT/2021-08-15-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,160.61134791374207,NA
UChicagoCHATTOPADHYAY-UnIT/2021-08-22-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,160.4495940208435,NA
UChicagoCHATTOPADHYAY-UnIT/2021-08-29-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,156.44638204574585,NA
UChicagoCHATTOPADHYAY-UnIT/2021-09-05-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,157.49167799949646,NA
UChicagoCHATTOPADHYAY-UnIT/2021-09-12-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,157.13944101333618,NA
UChicagoCHATTOPADHYAY-UnIT/2021-09-19-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,154.55344605445862,NA
UChicagoCHATTOPADHYAY-UnIT/2021-10-10-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,159.6982889175415,NA
MOBS-GLEAM_COVID/2020-04-13-MOBS-GLEAM_COVID.parquet,TRUE,0,2.7809970378875732,NA
UChicagoCHATTOPADHYAY-UnIT/2021-10-17-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,156.5867269039154,NA
MOBS-GLEAM_COVID/2020-04-20-MOBS-GLEAM_COVID.parquet,TRUE,0,6.621388912200928,NA
UChicagoCHATTOPADHYAY-UnIT/2021-10-24-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,156.3812870979309,NA
JHU_UNC_GAS-StatMechPool/2020-10-25-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,149.21552395820618,NA
UChicagoCHATTOPADHYAY-UnIT/2021-10-31-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,154.4766390323639,NA
JHU_UNC_GAS-StatMechPool/2020-11-01-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,154.18739104270935,NA
UChicagoCHATTOPADHYAY-UnIT/2021-11-07-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,155.2040309906006,NA
JHU_UNC_GAS-StatMechPool/2020-11-08-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,152.59392285346985,NA
UChicagoCHATTOPADHYAY-UnIT/2021-11-14-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,156.16613006591797,NA
UChicagoCHATTOPADHYAY-UnIT/2021-11-21-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,155.341961145401,NA
UChicagoCHATTOPADHYAY-UnIT/2021-11-28-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,153.95618200302124,NA
UChicagoCHATTOPADHYAY-UnIT/2021-12-12-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,153.46128702163696,NA
UChicagoCHATTOPADHYAY-UnIT/2021-12-19-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,136.56450700759888,NA
UChicagoCHATTOPADHYAY-UnIT/2021-12-26-UChicagoCHATTOPADHYAY-UnIT.parquet,TRUE,0,128.96022200584412,NA
