file,ok,n_failed,elapsed_sec,first_error,pr_number
DDS-NBDS/2020-10-11-DDS-NBDS.parquet,TRUE,0,13.296786069869995,NA,
FAIR-NRAR/2021-01-15-FAIR-NRAR.parquet,TRUE,0,338.51336574554443,NA,
FAIR-NRAR/2021-10-02-FAIR-NRAR.parquet,TRUE,0,338.23947167396545,NA,
Geneva-DetGrowth/2020-11-01-Geneva-DetGrowth.parquet,TRUE,0,3.4064292907714844,NA,
GT-DeepCOVID/2021-06-21-GT-DeepCOVID.parquet,TRUE,0,41.86420130729675,NA,
IBF-TimeSeries/2020-12-07-IBF-TimeSeries.parquet,TRUE,0,2.435589075088501,NA,
Imperial-ensemble1/2020-06-21-Imperial-ensemble1.parquet,TRUE,0,2.202259063720703,NA,
JHU_CSSE-DECOM/2021-11-28-JHU_CSSE-DECOM.parquet,TRUE,0,14.636584758758543,NA,
JHU_UNC_GAS-StatMechPool/2021-04-04-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,159.81980323791504,NA,
JHUAPL-Gecko/2022-06-06-JHUAPL-Gecko.parquet,TRUE,0,47.12693405151367,NA,
Karlen-pypm/2022-03-20-Karlen-pypm.parquet,TRUE,0,47.958186626434326,NA,
LANL-GrowthRate/2020-12-03-LANL-GrowthRate.parquet,TRUE,0,317.00425696372986,NA,
Microsoft-DeepSTIA/2021-07-05-Microsoft-DeepSTIA.parquet,TRUE,0,84.0648455619812,NA,
MIT_ISOLAT-Mixtures/2021-10-25-MIT_ISOLAT-Mixtures.parquet,TRUE,0,10.267526149749756,NA,
MOBS-GLEAM_COVID/2020-09-07-MOBS-GLEAM_COVID.parquet,TRUE,0,8.024105548858643,NA,
MUNI-ARIMA/2021-08-09-MUNI-ARIMA.parquet,TRUE,0,11.001287460327148,NA,
OHT_JHU-nbxd/2024-04-29-OHT_JHU-nbxd.parquet,TRUE,0,15.23462700843811,NA,3
PSI-DICE/2022-06-20-PSI-DICE.parquet,TRUE,0,39.14778685569763,NA,
PSI-DRAFT/2022-05-16-PSI-DRAFT.parquet,TRUE,0,7.904546022415161,NA,
RobertWalraven-ESG/2021-04-05-RobertWalraven-ESG.parquet,TRUE,0,14.419572830200195,NA,
SGroup-RandomForest/2023-06-26-SGroup-RandomForest.parquet,TRUE,0,18.488218069076535,NA,
STH-3PU/2020-08-01-STH-3PU.parquet,TRUE,0,2.8402633666992188,NA,
UA-EpiCovDA/2021-03-28-UA-EpiCovDA.parquet,TRUE,0,8.41112732887268,NA,
UCLA-SuEIR/2021-06-20-UCLA-SuEIR.parquet,TRUE,0,32.200908184051514,NA,
UCSD_NEU-DeepGLEAM/2022-10-10-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,8.218528270721436,NA,
UMass-sarix/2022-08-01-UMass-sarix.parquet,TRUE,0,31.91905975341797,NA,
UMass-trends_ensemble/2024-04-01-UMass-trends_ensemble.parquet,TRUE,0,21.57407832145691,NA,
USC-SI_kJalpha/2021-06-06-USC-SI_kJalpha.parquet,TRUE,0,293.24802350997925,NA,
UT-Osiris/2023-02-06-UT-Osiris.parquet,TRUE,0,31.280361652374268,NA,
Wadhwani_AI-BayesOpt/2020-12-06-Wadhwani_AI-BayesOpt.parquet,TRUE,0,18.836436986923218,NA,
YYG-ParamSearch/2020-09-16-YYG-ParamSearch.parquet,TRUE,0,10.894381523132324,NA,
AIMdyn-SlidingKoopman/2023-02-05-AIMdyn-SlidingKoopman.parquet,TRUE,0,4.997187376022339,NA,
BPagano-RtDriven/2022-06-26-BPagano-RtDriven.parquet,TRUE,0,61.69151782989502,NA,
CEPH-Rtrend_covid/2023-10-30-CEPH-Rtrend_covid.parquet,TRUE,0,17.873660564422607,NA,
CMU-TimeSeries/2024-02-05-CMU-TimeSeries.parquet,TRUE,0,25.45122027397156,NA,
CovidAnalytics-DELPHI/2021-10-11-CovidAnalytics-DELPHI.parquet,TRUE,0,23.569221019744873,NA,
COVIDhub_CDC-ensemble/2023-06-05-COVIDhub_CDC-ensemble.parquet,TRUE,0,26.28918695449829,NA,
COVIDhub-4_week_ensemble/2023-04-03-COVIDhub-4_week_ensemble.parquet,TRUE,0,26.122784852981567,NA,
COVIDhub-baseline/2023-01-09-COVIDhub-baseline.parquet,TRUE,0,878.330317735672,NA,
COVIDhub-ensemble/2022-10-24-COVIDhub-ensemble.parquet,TRUE,0,131.91230630874634,NA,
COVIDhub-trained_ensemble/2023-07-31-COVIDhub-trained_ensemble.parquet,TRUE,0,25.63490891456604,NA,
CU-nochange/2023-01-08-CU-nochange.parquet,TRUE,0,662.7213108539581,NA,
CU-scenario_low/2021-08-22-CU-scenario_low.parquet,TRUE,0,660.7328562736511,NA,
CU-scenario_mid/2022-03-06-CU-scenario_mid.parquet,TRUE,0,666.8017797470093,NA,
CU-select/2022-09-11-CU-select.parquet,TRUE,0,657.47314453125,NA,
DDS-NBDS/2020-10-12-DDS-NBDS.parquet,TRUE,0,16.472512006759644,NA,
FAIR-NRAR/2021-01-16-FAIR-NRAR.parquet,TRUE,0,398.32272386550903,NA,
FAIR-NRAR/2021-10-03-FAIR-NRAR.parquet,TRUE,0,411.5301687717438,NA,
Geneva-DetGrowth/2020-11-08-Geneva-DetGrowth.parquet,TRUE,0,4.047124862670898,NA,
GT-DeepCOVID/2021-06-28-GT-DeepCOVID.parquet,TRUE,0,51.262036085128784,NA,
IBF-TimeSeries/2020-12-14-IBF-TimeSeries.parquet,TRUE,0,3.178502082824707,NA,
Imperial-ensemble1/2020-06-28-Imperial-ensemble1.parquet,TRUE,0,2.7189674377441406,NA,
JHU_CSSE-DECOM/2021-12-05-JHU_CSSE-DECOM.parquet,TRUE,0,17.524219036102295,NA,
JHU_UNC_GAS-StatMechPool/2021-04-11-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,198.36666560173035,NA,
JHUAPL-Gecko/2022-06-13-JHUAPL-Gecko.parquet,TRUE,0,62.01337552070618,NA,
Karlen-pypm/2022-03-27-Karlen-pypm.parquet,TRUE,0,60.862895011901855,NA,
LANL-GrowthRate/2020-12-07-LANL-GrowthRate.parquet,TRUE,0,698.6683571338654,NA,
Microsoft-DeepSTIA/2021-07-12-Microsoft-DeepSTIA.parquet,TRUE,0,101.46053194999696,NA,
MIT_ISOLAT-Mixtures/2021-11-01-MIT_ISOLAT-Mixtures.parquet,TRUE,0,12.083026647567747,NA,
MOBS-GLEAM_COVID/2020-09-14-MOBS-GLEAM_COVID.parquet,TRUE,0,10.415281772613524,NA,
MUNI-ARIMA/2021-08-16-MUNI-ARIMA.parquet,TRUE,0,14.083038806915283,NA,
OHT-nbx/2023-12-18-OHT-nbx.parquet,TRUE,0,12.35002589225769,NA,
PSI-DICE/2022-06-27-PSI-DICE.parquet,TRUE,0,49.21172642707825,NA,
PSI-DRAFT/2022-05-23-PSI-DRAFT.parquet,TRUE,0,9.528517246246338,NA,
RobertWalraven-ESG/2021-04-12-RobertWalraven-ESG.parquet,TRUE,0,18.366739749908447,NA,
SGroup-RandomForest/2023-07-03-SGroup-RandomForest.parquet,TRUE,0,22.37264394760132,NA,
STH-3PU/2020-08-09-STH-3PU.parquet,TRUE,0,3.519563913345337,NA,
UA-EpiCovDA/2021-04-04-UA-EpiCovDA.parquet,TRUE,0,10.437106609344482,NA,
UCLA-SuEIR/2021-07-04-UCLA-SuEIR.parquet,TRUE,0,37.716079235076904,NA,
UCSD_NEU-DeepGLEAM/2022-10-17-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,10.022177457809448,NA,
UMass-sarix/2022-08-08-UMass-sarix.parquet,TRUE,0,41.243202447891235,NA,
UMass-trends_ensemble/2024-04-08-UMass-trends_ensemble.parquet,TRUE,0,26.443334102630615,NA,
USC-SI_kJalpha/2021-06-13-USC-SI_kJalpha.parquet,TRUE,0,357.8096354007721,NA,
UT-Osiris/2023-02-13-UT-Osiris.parquet,TRUE,0,40.40287137031555,NA,
Wadhwani_AI-BayesOpt/2020-12-14-Wadhwani_AI-BayesOpt.parquet,TRUE,0,20.656197786331177,NA,
YYG-ParamSearch/2020-09-17-YYG-ParamSearch.parquet,TRUE,0,13.346295595169067,NA,
AIMdyn-SlidingKoopman/2023-02-12-AIMdyn-SlidingKoopman.parquet,TRUE,0,5.044880628585815,NA,
BPagano-RtDriven/2022-07-03-BPagano-RtDriven.parquet,TRUE,0,67.50095534324646,NA,
CEPH-Rtrend_covid/2023-11-06-CEPH-Rtrend_covid.parquet,TRUE,0,19.11953639984131,NA,
CMU-TimeSeries/2024-02-12-CMU-TimeSeries.parquet,TRUE,0,26.958505630493164,NA,
CovidAnalytics-DELPHI/2021-10-18-CovidAnalytics-DELPHI.parquet,TRUE,0,25.23342752456665,NA,
COVIDhub_CDC-ensemble/2023-06-12-COVIDhub_CDC-ensemble.parquet,TRUE,0,27.31572127342224,NA,
COVIDhub-4_week_ensemble/2023-04-10-COVIDhub-4_week_ensemble.parquet,TRUE,0,27.54963541030884,NA,
COVIDhub-baseline/2023-01-16-COVIDhub-baseline.parquet,TRUE,0,958.5315186977386,NA,
COVIDhub-ensemble/2022-10-31-COVIDhub-ensemble.parquet,TRUE,0,146.78774857521057,NA,
COVIDhub-trained_ensemble/2023-08-07-COVIDhub-trained_ensemble.parquet,TRUE,0,27.8095760345459,NA,
CU-nochange/2023-01-15-CU-nochange.parquet,TRUE,0,758.4246046543121,NA,
CU-scenario_low/2021-08-29-CU-scenario_low.parquet,TRUE,0,722.7783772945404,NA,
CU-scenario_mid/2022-03-13-CU-scenario_mid.parquet,TRUE,0,735.5226783752441,NA,
CU-select/2022-09-18-CU-select.parquet,TRUE,0,730.2226986885071,NA,
DDS-NBDS/2020-10-19-DDS-NBDS.parquet,TRUE,0,17.67281150817871,NA,
FAIR-NRAR/2021-01-17-FAIR-NRAR.parquet,TRUE,0,443.7429928779602,NA,
FAIR-NRAR/2021-10-04-FAIR-NRAR.parquet,TRUE,0,467.55024671554565,NA,
Geneva-DetGrowth/2020-11-15-Geneva-DetGrowth.parquet,TRUE,0,4.359536170959473,NA,
GT-DeepCOVID/2021-07-05-GT-DeepCOVID.parquet,TRUE,0,58.783671617507935,NA,
IBF-TimeSeries/2020-12-21-IBF-TimeSeries.parquet,TRUE,0,3.3503212928771973,NA,
Imperial-ensemble2/2020-03-15-Imperial-ensemble2.parquet,TRUE,0,2.869776964187622,NA,
JHU_CSSE-DECOM/2021-12-12-JHU_CSSE-DECOM.parquet,TRUE,0,19.17220997810364,NA,
JHU_UNC_GAS-StatMechPool/2021-04-18-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,225.4464817047119,NA,
JHUAPL-Gecko/2022-06-20-JHUAPL-Gecko.parquet,TRUE,0,66.72620487213135,NA,
Karlen-pypm/2022-04-03-Karlen-pypm.parquet,TRUE,0,65.68500685691833,NA,
LANL-GrowthRate/2020-12-10-LANL-GrowthRate.parquet,TRUE,0,796.441409111023,NA,
Microsoft-DeepSTIA/2021-07-19-Microsoft-DeepSTIA.parquet,TRUE,0,109.7290496826172,NA,
MIT_ISOLAT-Mixtures/2021-11-08-MIT_ISOLAT-Mixtures.parquet,TRUE,0,13.740214586257936,NA,
MOBS-GLEAM_COVID/2020-09-21-MOBS-GLEAM_COVID.parquet,TRUE,0,10.988975763320925,NA,
MUNI-ARIMA/2021-08-23-MUNI-ARIMA.parquet,TRUE,0,15.621230840682983,NA,
OHT-nbx/2024-01-01-OHT-nbx.parquet,TRUE,0,11.188714265823364,NA,
PSI-DICE/2022-07-04-PSI-DICE.parquet,TRUE,0,54.2647500038147,NA,
PSI-DRAFT/2022-05-30-PSI-DRAFT.parquet,TRUE,0,10.098891019821169,NA,
RobertWalraven-ESG/2021-04-19-RobertWalraven-ESG.parquet,TRUE,0,19.406818628311157,NA,
SGroup-RandomForest/2023-07-10-SGroup-RandomForest.parquet,TRUE,0,24.11697483062744,NA,
STH-3PU/2020-08-15-STH-3PU.parquet,TRUE,0,3.5775845050811768,NA,
UA-EpiCovDA/2021-04-11-UA-EpiCovDA.parquet,TRUE,0,10.859737157821655,NA,
UCLA-SuEIR/2021-07-11-UCLA-SuEIR.parquet,TRUE,0,41.78343033790589,NA,
UCSD_NEU-DeepGLEAM/2022-10-24-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,10.865309238433838,NA,
UMass-sarix/2022-08-15-UMass-sarix.parquet,TRUE,0,44.245179653167725,NA,
UMass-trends_ensemble/2024-04-15-UMass-trends_ensemble.parquet,TRUE,0,28.07102751731873,NA,
USC-SI_kJalpha/2021-06-20-USC-SI_kJalpha.parquet,TRUE,0,393.56637930870056,NA,
UT-Osiris/2023-02-20-UT-Osiris.parquet,TRUE,0,44.51299166679382,NA,
Wadhwani_AI-BayesOpt/2020-12-21-Wadhwani_AI-BayesOpt.parquet,TRUE,0,22.37353777885437,NA,
YYG-ParamSearch/2020-09-18-YYG-ParamSearch.parquet,TRUE,0,14.253276586532593,NA,
AIMdyn-SlidingKoopman/2023-02-19-AIMdyn-SlidingKoopman.parquet,TRUE,0,4.847459077835083,NA,
BPagano-RtDriven/2022-07-10-BPagano-RtDriven.parquet,TRUE,0,68.47246432304382,NA,
CEPH-Rtrend_covid/2023-11-13-CEPH-Rtrend_covid.parquet,TRUE,0,19.743817567825317,NA,
CMU-TimeSeries/2024-02-19-CMU-TimeSeries.parquet,TRUE,0,28.913371562957764,NA,
CovidAnalytics-DELPHI/2021-10-25-CovidAnalytics-DELPHI.parquet,TRUE,0,26.12731409072876,NA,
COVIDhub_CDC-ensemble/2023-06-26-COVIDhub_CDC-ensemble.parquet,TRUE,0,28.99203372001648,NA,
COVIDhub-4_week_ensemble/2023-04-17-COVIDhub-4_week_ensemble.parquet,TRUE,0,28.815762042999268,NA,
COVIDhub-baseline/2023-01-23-COVIDhub-baseline.parquet,TRUE,0,984.5721442699432,NA,
COVIDhub-ensemble/2022-11-07-COVIDhub-ensemble.parquet,TRUE,0,146.13352179527283,NA,
COVIDhub-trained_ensemble/2023-08-14-COVIDhub-trained_ensemble.parquet,TRUE,0,28.992763996124268,NA,
CU-nochange/2023-01-22-CU-nochange.parquet,TRUE,0,778.493842124939,NA,
CU-scenario_low/2021-09-05-CU-scenario_low.parquet,TRUE,0,773.116069316864,NA,
CU-scenario_mid/2022-03-20-CU-scenario_mid.parquet,TRUE,0,782.9949402809143,NA,
CU-select/2022-09-25-CU-select.parquet,TRUE,0,789.2477917671204,NA,
DDS-NBDS/2020-10-26-DDS-NBDS.parquet,TRUE,0,19.294353008270264,NA,
FAIR-NRAR/2021-01-18-FAIR-NRAR.parquet,TRUE,0,469.53205490112305,NA,
FAIR-NRAR/2021-10-05-FAIR-NRAR.parquet,TRUE,0,465.85573625564575,NA,
Geneva-DetGrowth/2020-11-22-Geneva-DetGrowth.parquet,TRUE,0,4.509768962860107,NA,
GT-DeepCOVID/2021-07-12-GT-DeepCOVID.parquet,TRUE,0,58.90737509727478,NA,
IBF-TimeSeries/2020-12-28-IBF-TimeSeries.parquet,TRUE,0,3.523175001144409,NA,
Imperial-ensemble2/2020-03-22-Imperial-ensemble2.parquet,TRUE,0,3.3098065853118896,NA,
JHU_CSSE-DECOM/2021-12-19-JHU_CSSE-DECOM.parquet,TRUE,0,20.689977169036865,NA,
JHU_UNC_GAS-StatMechPool/2021-04-25-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,235.08108401298523,NA,
JHUAPL-Gecko/2022-06-27-JHUAPL-Gecko.parquet,TRUE,0,67.35185861587524,NA,
Karlen-pypm/2022-04-10-Karlen-pypm.parquet,TRUE,0,66.71793675422668,NA,
LANL-GrowthRate/2020-12-14-LANL-GrowthRate.parquet,TRUE,0,816.0370733737946,NA,
Microsoft-DeepSTIA/2021-07-26-Microsoft-DeepSTIA.parquet,TRUE,0,118.55972242355348,NA,
MIT_ISOLAT-Mixtures/2021-11-22-MIT_ISOLAT-Mixtures.parquet,TRUE,0,12.575109243392944,NA,
MOBS-GLEAM_COVID/2020-09-28-MOBS-GLEAM_COVID.parquet,TRUE,0,11.867213249206545,NA,
MUNI-ARIMA/2021-08-30-MUNI-ARIMA.parquet,TRUE,0,13.920973300933838,NA,
OHT-nbx/2024-01-08-OHT-nbx.parquet,TRUE,0,12.353164672851562,NA,
PSI-DICE/2022-07-11-PSI-DICE.parquet,TRUE,0,56.80067753791809,NA,
PSI-DRAFT/2022-06-06-PSI-DRAFT.parquet,TRUE,0,11.049457311630247,NA,
RobertWalraven-ESG/2021-04-26-RobertWalraven-ESG.parquet,TRUE,0,19.935534954071045,NA,
SGroup-RandomForest/2023-07-17-SGroup-RandomForest.parquet,TRUE,0,25.33559226989746,NA,
STH-3PU/2020-08-16-STH-3PU.parquet,TRUE,0,4.018245220184326,NA,
UA-EpiCovDA/2021-04-18-UA-EpiCovDA.parquet,TRUE,0,11.715837717056274,NA,
UCLA-SuEIR/2021-07-25-UCLA-SuEIR.parquet,TRUE,0,43.79353070259094,NA,
UCSD_NEU-DeepGLEAM/2022-10-31-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,11.318591594696043,NA,
UMass-sarix/2022-08-29-UMass-sarix.parquet,TRUE,0,46.406479835510254,NA,
UMass-trends_ensemble/2024-04-22-UMass-trends_ensemble.parquet,TRUE,0,29.427345752716064,NA,
USC-SI_kJalpha/2021-06-27-USC-SI_kJalpha.parquet,TRUE,0,396.7710587978363,NA,
UT-Osiris/2023-02-27-UT-Osiris.parquet,TRUE,0,44.16750645637512,NA,
Wadhwani_AI-BayesOpt/2021-01-04-Wadhwani_AI-BayesOpt.parquet,TRUE,0,21.076809883117676,NA,
YYG-ParamSearch/2020-09-19-YYG-ParamSearch.parquet,TRUE,0,14.215489864349363,NA,
AIMdyn-SlidingKoopman/2023-02-26-AIMdyn-SlidingKoopman.parquet,TRUE,0,4.835900783538818,NA,
BPagano-RtDriven/2022-07-17-BPagano-RtDriven.parquet,TRUE,0,68.17149782180786,NA,
CEPH-Rtrend_covid/2023-11-20-CEPH-Rtrend_covid.parquet,TRUE,0,19.548604011535645,NA,
CMU-TimeSeries/2024-02-26-CMU-TimeSeries.parquet,TRUE,0,28.68918228149414,NA,
CovidAnalytics-DELPHI/2021-11-01-CovidAnalytics-DELPHI.parquet,TRUE,0,25.1067955493927,NA,
COVIDhub_CDC-ensemble/2023-07-03-COVIDhub_CDC-ensemble.parquet,TRUE,0,29.547433614730835,NA,
COVIDhub-4_week_ensemble/2023-04-24-COVIDhub-4_week_ensemble.parquet,TRUE,0,29.32317852973938,NA,
COVIDhub-baseline/2023-01-30-COVIDhub-baseline.parquet,TRUE,0,993.8833620548248,NA,
COVIDhub-ensemble/2022-11-14-COVIDhub-ensemble.parquet,TRUE,0,145.61016154289246,NA,
COVIDhub-trained_ensemble/2023-08-21-COVIDhub-trained_ensemble.parquet,TRUE,0,27.980087518692017,NA,
CU-nochange/2023-01-29-CU-nochange.parquet,TRUE,0,759.7204313278198,NA,
CU-scenario_low/2021-09-12-CU-scenario_low.parquet,TRUE,0,753.9246714115143,NA,
CU-scenario_mid/2022-03-27-CU-scenario_mid.parquet,TRUE,0,737.9509642124176,NA,
CU-select/2022-10-02-CU-select.parquet,TRUE,0,739.9079391956329,NA,
DDS-NBDS/2020-11-02-DDS-NBDS.parquet,TRUE,0,18.15743398666382,NA,
FAIR-NRAR/2021-01-19-FAIR-NRAR.parquet,TRUE,0,465.13853573799133,NA,
FAIR-NRAR/2021-10-06-FAIR-NRAR.parquet,TRUE,0,464.8915774822235,NA,
Geneva-DetGrowth/2020-11-29-Geneva-DetGrowth.parquet,TRUE,0,4.513208389282227,NA,
GT-DeepCOVID/2021-07-19-GT-DeepCOVID.parquet,TRUE,0,57.01574969291687,NA,
IBF-TimeSeries/2021-01-04-IBF-TimeSeries.parquet,TRUE,0,3.2899725437164307,NA,
Imperial-ensemble2/2020-03-29-Imperial-ensemble2.parquet,TRUE,0,3.1680727005004883,NA,
JHU_CSSE-DECOM/2021-12-26-JHU_CSSE-DECOM.parquet,TRUE,0,19.500287771224976,NA,
JHU_UNC_GAS-StatMechPool/2021-05-02-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,223.85604333877563,NA,
JHUAPL-Gecko/2022-07-03-JHUAPL-Gecko.parquet,TRUE,0,73.01370620727539,NA,
Karlen-pypm/2022-04-17-Karlen-pypm.parquet,TRUE,0,65.19873929023743,NA,
LANL-GrowthRate/2020-12-17-LANL-GrowthRate.parquet,TRUE,0,803.5062980651855,NA,
Microsoft-DeepSTIA/2021-08-02-Microsoft-DeepSTIA.parquet,TRUE,0,114.92876076698305,NA,
MIT_ISOLAT-Mixtures/2021-11-29-MIT_ISOLAT-Mixtures.parquet,TRUE,0,13.00630784034729,NA,
MOBS-GLEAM_COVID/2020-10-05-MOBS-GLEAM_COVID.parquet,TRUE,0,11.350199222564695,NA,
MUNI-ARIMA/2021-09-06-MUNI-ARIMA.parquet,TRUE,0,14.00909948348999,NA,
OHT-nbx/2024-01-15-OHT-nbx.parquet,TRUE,0,13.926016092300417,NA,
PSI-DICE/2022-07-18-PSI-DICE.parquet,TRUE,0,54.00011467933655,NA,
PSI-DRAFT/2022-06-13-PSI-DRAFT.parquet,TRUE,0,10.910605907440186,NA,
RobertWalraven-ESG/2021-05-03-RobertWalraven-ESG.parquet,TRUE,0,20.027693510055546,NA,
SGroup-RandomForest/2023-07-24-SGroup-RandomForest.parquet,TRUE,0,25.345834732055664,NA,
